ts,source_name,source_page,discovered_feed
2026-01-24T14:07:17.709Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/feed/"
2026-01-24T14:07:17.710Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/feeds/iotd-feed/"
2026-01-24T14:07:17.710Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/news-release/feed/"
2026-01-24T14:07:17.710Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/technology/feed/"
2026-01-24T14:07:17.711Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/aeronautics/feed/"
2026-01-24T14:07:17.728Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/missions/station/feed/"
2026-01-24T14:07:17.728Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/missions/artemis/feed/"
2026-01-24T14:07:17.729Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/ames/feed/"
2026-01-24T14:07:17.729Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/armstrong/feed/"
2026-01-24T14:07:17.729Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/glenn/feed/"
2026-01-24T14:07:17.729Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/goddard/feed/"
2026-01-24T14:07:17.730Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/hq/feed/"
2026-01-24T14:07:17.730Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/jpl/feed/"
2026-01-24T14:07:17.730Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/johnson/feed/"
2026-01-24T14:07:17.731Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/kennedy/feed/"
2026-01-24T14:07:17.731Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/langley/feed/"
2026-01-24T14:07:17.731Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/marshall/feed/"
2026-01-24T14:07:17.731Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/nssc/feed/"
2026-01-24T14:07:17.732Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/stennis/feed/"
2026-01-24T14:07:17.732Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/giss/feed/"
2026-01-24T14:07:17.732Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/ivv/feed/"
2026-01-24T14:07:17.732Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/michoud/feed/"
2026-01-24T14:07:17.732Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/armstrong-test-facility/feed/"
2026-01-24T14:07:17.733Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/wallops/feed/"
2026-01-24T14:07:17.733Z,"NASA News","https://www.nasa.gov/rss-feeds/","https://www.nasa.gov/centers-and-facilities/white-sands/feed/"
2026-01-24T14:07:18.116Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/etc/rss.do"
2026-01-24T14:07:18.116Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/policy.xml"
2026-01-24T14:07:18.117Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/reporter.xml"
2026-01-24T14:07:18.117Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/column.xml"
2026-01-24T14:07:18.117Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/insight.xml"
2026-01-24T14:07:18.117Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/media.xml"
2026-01-24T14:07:18.117Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/shorts.xml"
2026-01-24T14:07:18.118Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/visual.xml"
2026-01-24T14:07:18.118Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/photo.xml"
2026-01-24T14:07:18.118Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/cartoon.xml"
2026-01-24T14:07:18.118Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/pressrelease.xml"
2026-01-24T14:07:18.119Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/fact.xml"
2026-01-24T14:07:18.119Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/ebriefing.xml"
2026-01-24T14:07:18.119Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/president.xml"
2026-01-24T14:07:18.119Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/cabinet.xml"
2026-01-24T14:07:18.120Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/speech.xml"
2026-01-24T14:07:18.120Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/expdoc.xml"
2026-01-24T14:07:18.120Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/archive.xml"
2026-01-24T14:07:18.120Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_opm.xml"
2026-01-24T14:07:18.121Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_moef.xml"
2026-01-24T14:07:18.121Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_msit.xml"
2026-01-24T14:07:18.121Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_moe.xml"
2026-01-24T14:07:18.121Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mofa.xml"
2026-01-24T14:07:18.122Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_unikorea.xml"
2026-01-24T14:07:18.122Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_moj.xml"
2026-01-24T14:07:18.122Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mnd.xml"
2026-01-24T14:07:18.122Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mois.xml"
2026-01-24T14:07:18.122Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mpva.xml"
2026-01-24T14:07:18.123Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mcst.xml"
2026-01-24T14:07:18.123Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mafra.xml"
2026-01-24T14:07:18.123Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_motir.xml"
2026-01-24T14:07:18.123Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mw.xml"
2026-01-24T14:07:18.124Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mcee.xml"
2026-01-24T14:07:18.124Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_moel.xml"
2026-01-24T14:07:18.124Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mogef.xml"
2026-01-24T14:07:18.124Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_molit.xml"
2026-01-24T14:07:18.124Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mof.xml"
2026-01-24T14:07:18.125Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mss.xml"
2026-01-24T14:07:18.125Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mpb.xml"
2026-01-24T14:07:18.125Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mpm.xml"
2026-01-24T14:07:18.125Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_moleg.xml"
2026-01-24T14:07:18.125Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mfds.xml"
2026-01-24T14:07:18.126Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mods.xml"
2026-01-24T14:07:18.126Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_moip.xml"
2026-01-24T14:07:18.126Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_nts.xml"
2026-01-24T14:07:18.126Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_customs.xml"
2026-01-24T14:07:18.126Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_pps.xml"
2026-01-24T14:07:18.127Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_kasa.xml"
2026-01-24T14:07:18.127Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_oka.xml"
2026-01-24T14:07:18.127Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_spo.xml"
2026-01-24T14:07:18.127Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_mma.xml"
2026-01-24T14:07:18.127Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_dapa.xml"
2026-01-24T14:07:18.127Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_npa.xml"
2026-01-24T14:07:18.128Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_nfa.xml"
2026-01-24T14:07:18.128Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_khs.xml"
2026-01-24T14:07:18.128Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_rda.xml"
2026-01-24T14:07:18.128Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_forest.xml"
2026-01-24T14:07:18.129Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_kdca.xml"
2026-01-24T14:07:18.129Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_kma.xml"
2026-01-24T14:07:18.129Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_macc.xml"
2026-01-24T14:07:18.129Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_sda.xml"
2026-01-24T14:07:18.129Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_kcg.xml"
2026-01-24T14:07:18.130Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_kmcc.xml"
2026-01-24T14:07:18.130Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_nssc.xml"
2026-01-24T14:07:18.130Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_ftc.xml"
2026-01-24T14:07:18.130Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_fsc.xml"
2026-01-24T14:07:18.131Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_acrc.xml"
2026-01-24T14:07:18.131Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_pipc.xml"
2026-01-24T14:07:18.131Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_k_cohesion.xml"
2026-01-24T14:07:18.132Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_betterfuture.xml"
2026-01-24T14:07:18.132Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_esdc.xml"
2026-01-24T14:07:18.132Z,"정책브리핑","https://www.korea.kr/etc/rss.do","https://www.korea.kr/rss/dept_pcccr.xml"
